"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"17170",215,360,1040,12.0791666666667,47.6041666666667,14.64,3.74
"17171",215,360,1032,12.0875,47.6041666666667,14.68,3.74
"17172",215,360,1003,12.0958333333333,47.6041666666667,14.82,3.72
"17173",215,360,967,12.1041666666667,47.6041666666667,15.01,3.7
"17174",215,360,982,12.1125,47.6041666666667,14.93,3.71
"17175",215,360,840,12.1208333333333,47.6041666666667,15.65,3.63
"17176",215,360,713,12.1291666666667,47.6041666666667,16.29,3.56
"17177",215,360,606,12.1375,47.6041666666667,16.83,3.5
"17178",215,360,664,12.1458333333333,47.6041666666667,16.54,3.53
"17179",215,360,672,12.1541666666667,47.6041666666667,16.5,3.54
"17180",215,360,644,12.1625,47.6041666666667,16.64,3.52
"17181",215,360,622,12.1708333333333,47.6041666666667,16.76,3.51
"17183",215,360,483,12.1875,47.6041666666667,17.46,3.43
"17184",215,360,481,12.1958333333333,47.6041666666667,17.47,3.43
"17185",215,360,502,12.2041666666667,47.6041666666667,17.37,3.45
"17186",215,360,669,12.2125,47.6041666666667,16.53,3.54
"17187",215,360,940,12.2208333333333,47.6041666666667,15.16,3.7
"17188",215,360,1095,12.2291666666667,47.6041666666667,14.38,3.8
"17189",215,360,1255,12.2375,47.6041666666667,13.57,3.9
"17190",215,360,1426,12.2458333333333,47.6041666666667,12.71,4.01
"17191",215,360,1493,12.2541666666667,47.6041666666667,12.37,4.05
"17192",215,360,1542,12.2625,47.6041666666667,12.12,4.09
"17193",215,360,1690,12.2708333333333,47.6041666666667,11.38,4.19
"17194",215,360,1844,12.2791666666667,47.6041666666667,10.6,4.29
"17195",215,360,1661,12.2875,47.6041666666667,11.53,4.17
"17196",215,360,1684,12.2958333333333,47.6041666666667,11.41,4.19
"17197",215,360,1494,12.3041666666667,47.6041666666667,12.38,4.06
"17198",215,360,1212,12.3125,47.6041666666667,13.81,3.88
"17199",215,360,1109,12.3208333333333,47.6041666666667,14.33,3.82
"17200",215,360,1313,12.3291666666667,47.6041666666667,13.3,3.95
"17201",215,360,1432,12.3375,47.6041666666667,12.7,4.02
"17202",215,360,1363,12.3458333333333,47.6041666666667,13.05,3.98
"17203",215,360,1176,12.3541666666667,47.6041666666667,14,3.86
"17204",215,360,979,12.3625,47.6041666666667,15,3.74
"17205",215,360,777,12.3708333333333,47.6041666666667,16.02,3.62
"17206",215,360,691,12.3791666666667,47.6041666666667,16.46,3.58
"17207",215,360,715,12.3875,47.6041666666667,16.34,3.59
"17208",215,360,905,12.3958333333333,47.6041666666667,15.39,3.7
"17209",215,360,1158,12.4041666666667,47.6041666666667,14.11,3.86
"17210",215,360,1402,12.4125,47.6041666666667,12.88,4.02
"17211",215,360,1335,12.4208333333333,47.6041666666667,13.22,3.97
"17212",215,360,1221,12.4291666666667,47.6041666666667,13.8,3.9
"17213",215,360,978,12.4375,47.6041666666667,15.03,3.75
"17214",215,360,1050,12.4458333333333,47.6041666666667,14.67,3.8
"17215",215,360,939,12.4541666666667,47.6041666666667,15.24,3.73
"17216",215,360,780,12.4625,47.6041666666667,16.05,3.64
"17217",215,360,631,12.4708333333333,47.6041666666667,16.8,3.55
"17218",215,360,918,12.4791666666667,47.6041666666667,15.36,3.72
"17219",215,360,1329,12.4875,47.6041666666667,13.28,3.98
"17220",215,360,1480,12.4958333333333,47.6041666666667,12.52,4.08
"17221",215,360,1450,12.5041666666667,47.6041666666667,12.68,4.06
"17222",215,360,1273,12.5125,47.6041666666667,13.58,3.95
"17223",215,360,1113,12.5208333333333,47.6041666666667,14.39,3.85
"17224",215,360,862,12.5291666666667,47.6041666666667,15.66,3.69
"17225",215,360,913,12.5375,47.6041666666667,15.41,3.73
"17226",215,360,1143,12.5458333333333,47.6041666666667,14.25,3.87
"17227",215,360,1093,12.5541666666667,47.6041666666667,14.51,3.84
"17228",215,360,1397,12.5625,47.6041666666667,12.98,4.03
"17229",215,360,1498,12.5708333333333,47.6041666666667,12.47,4.1
"17503",215,360,1474,11.8541666666667,47.5958333333333,12.46,3.97
"17504",215,360,1494,11.8625,47.5958333333333,12.36,3.99
"17505",215,360,1421,11.8708333333333,47.5958333333333,12.73,3.94
"17506",215,360,1289,11.8791666666667,47.5958333333333,13.39,3.86
"17507",215,360,1066,11.8875,47.5958333333333,14.52,3.72
"17508",215,360,1020,11.8958333333333,47.5958333333333,14.75,3.7
"17509",215,360,1282,11.9041666666667,47.5958333333333,13.42,3.86
"17510",215,360,1379,11.9125,47.5958333333333,12.93,3.92
"17511",215,360,1473,11.9208333333333,47.5958333333333,12.46,3.98
"17512",215,360,1494,11.9291666666667,47.5958333333333,12.35,4
"17513",215,360,1658,11.9375,47.5958333333333,11.52,4.11
"17514",215,360,1760,11.9458333333333,47.5958333333333,11,4.18
"17515",215,360,1744,11.9541666666667,47.5958333333333,11.08,4.17
"17516",215,360,1580,11.9625,47.5958333333333,11.91,4.06
"17517",215,360,1396,11.9708333333333,47.5958333333333,12.84,3.94
"17518",215,360,1314,11.9791666666667,47.5958333333333,13.25,3.89
"17519",215,360,1281,11.9875,47.5958333333333,13.42,3.87
"17520",215,360,1255,11.9958333333333,47.5958333333333,13.55,3.86
"17521",215,360,1201,12.0041666666667,47.5958333333333,13.82,3.82
"17522",215,360,921,12.0125,47.5958333333333,15.24,3.66
"17523",215,360,981,12.0208333333333,47.5958333333333,14.93,3.69
"17524",215,360,1105,12.0291666666667,47.5958333333333,14.31,3.77
"17525",215,360,1021,12.0375,47.5958333333333,14.73,3.72
"17526",215,360,980,12.0458333333333,47.5958333333333,14.94,3.7
"17527",215,360,892,12.0541666666667,47.5958333333333,15.38,3.65
"17528",215,360,781,12.0625,47.5958333333333,15.94,3.58
"17529",215,360,719,12.0708333333333,47.5958333333333,16.26,3.55
"17530",215,360,694,12.0791666666667,47.5958333333333,16.38,3.53
"17531",215,360,690,12.0875,47.5958333333333,16.41,3.53
"17532",215,360,697,12.0958333333333,47.5958333333333,16.37,3.54
"17533",215,360,684,12.1041666666667,47.5958333333333,16.44,3.53
"17534",215,360,667,12.1125,47.5958333333333,16.52,3.52
"17535",215,360,619,12.1208333333333,47.5958333333333,16.77,3.5
"17536",215,360,657,12.1291666666667,47.5958333333333,16.57,3.52
"17537",215,360,696,12.1375,47.5958333333333,16.38,3.54
"17538",215,360,733,12.1458333333333,47.5958333333333,16.19,3.57
"17539",215,360,620,12.1541666666667,47.5958333333333,16.76,3.5
"17540",215,360,604,12.1625,47.5958333333333,16.85,3.5
"17541",215,360,522,12.1708333333333,47.5958333333333,17.26,3.45
"17542",215,360,486,12.1791666666667,47.5958333333333,17.45,3.43
"17543",215,360,507,12.1875,47.5958333333333,17.34,3.44
"17544",215,360,602,12.1958333333333,47.5958333333333,16.86,3.5
"17545",215,360,789,12.2041666666667,47.5958333333333,15.92,3.61
"17546",215,360,909,12.2125,47.5958333333333,15.31,3.68
"17547",215,360,858,12.2208333333333,47.5958333333333,15.57,3.65
"17548",215,360,841,12.2291666666667,47.5958333333333,15.66,3.64
"17549",215,360,888,12.2375,47.5958333333333,15.42,3.67
"17550",215,360,963,12.2458333333333,47.5958333333333,15.05,3.72
"17551",215,360,1052,12.2541666666667,47.5958333333333,14.6,3.77
"17552",215,360,1134,12.2625,47.5958333333333,14.19,3.82
"17553",215,360,1233,12.2708333333333,47.5958333333333,13.69,3.89
"17554",215,360,1359,12.2791666666667,47.5958333333333,13.05,3.97
"17555",215,360,1300,12.2875,47.5958333333333,13.35,3.93
"17556",215,360,1393,12.2958333333333,47.5958333333333,12.89,3.99
"17557",215,360,1381,12.3041666666667,47.5958333333333,12.95,3.98
"17558",215,360,1307,12.3125,47.5958333333333,13.32,3.94
"17559",215,360,1536,12.3208333333333,47.5958333333333,12.17,4.09
"17560",215,360,1473,12.3291666666667,47.5958333333333,12.49,4.05
"17561",215,360,1411,12.3375,47.5958333333333,12.81,4.01
"17562",215,360,1354,12.3458333333333,47.5958333333333,13.1,3.97
"17563",215,360,1315,12.3541666666667,47.5958333333333,13.3,3.95
"17564",215,360,1192,12.3625,47.5958333333333,13.92,3.87
"17565",215,360,989,12.3708333333333,47.5958333333333,14.95,3.75
"17566",215,360,732,12.3791666666667,47.5958333333333,16.25,3.6
"17567",215,360,706,12.3875,47.5958333333333,16.39,3.58
"17568",215,360,884,12.3958333333333,47.5958333333333,15.49,3.69
"17569",215,360,1056,12.4041666666667,47.5958333333333,14.63,3.79
"17570",215,360,1198,12.4125,47.5958333333333,13.91,3.88
"17571",215,360,1264,12.4208333333333,47.5958333333333,13.58,3.93
"17572",215,360,1123,12.4291666666667,47.5958333333333,14.3,3.84
"17573",215,360,900,12.4375,47.5958333333333,15.43,3.7
"17574",215,360,860,12.4458333333333,47.5958333333333,15.63,3.68
"17575",215,360,801,12.4541666666667,47.5958333333333,15.94,3.65
"17576",215,360,741,12.4625,47.5958333333333,16.24,3.61
"17577",215,360,628,12.4708333333333,47.5958333333333,16.82,3.55
"17578",215,360,857,12.4791666666667,47.5958333333333,15.66,3.68
"17579",215,360,1113,12.4875,47.5958333333333,14.37,3.84
"17580",215,360,1151,12.4958333333333,47.5958333333333,14.19,3.86
"17581",215,360,1155,12.5041666666667,47.5958333333333,14.17,3.87
"17582",215,360,959,12.5125,47.5958333333333,15.16,3.75
"17583",215,360,891,12.5208333333333,47.5958333333333,15.51,3.71
"17584",215,360,843,12.5291666666667,47.5958333333333,15.76,3.68
"17585",215,360,784,12.5375,47.5958333333333,16.06,3.65
"17586",215,360,836,12.5458333333333,47.5958333333333,15.8,3.68
"17587",215,360,890,12.5541666666667,47.5958333333333,15.53,3.71
"17588",215,360,1052,12.5625,47.5958333333333,14.72,3.81
"17589",215,360,1181,12.5708333333333,47.5958333333333,14.07,3.89
"17590",215,360,1356,12.5791666666667,47.5958333333333,13.19,4
"17591",215,360,1398,12.5875,47.5958333333333,12.98,4.03
"17592",215,360,1251,12.5958333333333,47.5958333333333,13.73,3.94
"17593",215,360,1272,12.6041666666667,47.5958333333333,13.63,3.95
"17594",215,360,1285,12.6125,47.5958333333333,13.57,3.96
"17837",215,360,992,11.6375,47.5875,14.97,3.64
"17838",215,360,1140,11.6458333333333,47.5875,14.21,3.72
"17844",215,360,1445,11.6958333333333,47.5875,12.65,3.92
"17845",215,360,1442,11.7041666666667,47.5875,12.67,3.92
"17846",215,360,1403,11.7125,47.5875,12.86,3.9
"17847",215,360,1332,11.7208333333333,47.5875,13.22,3.86
"17848",215,360,1378,11.7291666666667,47.5875,12.98,3.89
"17849",215,360,1499,11.7375,47.5875,12.37,3.96
"17850",215,360,1594,11.7458333333333,47.5875,11.89,4.03
"17851",215,360,1607,11.7541666666667,47.5875,11.82,4.04
"17852",215,360,1577,11.7625,47.5875,11.97,4.02
"17853",215,360,1583,11.7708333333333,47.5875,11.93,4.02
"17854",215,360,1608,11.7791666666667,47.5875,11.8,4.04
"17855",215,360,1543,11.7875,47.5875,12.13,4
"17863",215,360,1149,11.8541666666667,47.5875,14.11,3.77
"17864",215,360,1037,11.8625,47.5875,14.67,3.7
"17865",215,360,1037,11.8708333333333,47.5875,14.67,3.7
"17866",215,360,1037,11.8791666666667,47.5875,14.67,3.7
"17867",215,360,958,11.8875,47.5875,15.07,3.66
"17868",215,360,897,11.8958333333333,47.5875,15.37,3.62
"17869",215,360,972,11.9041666666667,47.5875,14.99,3.67
"17870",215,360,1046,11.9125,47.5875,14.62,3.71
"17871",215,360,1122,11.9208333333333,47.5875,14.23,3.76
"17872",215,360,1190,11.9291666666667,47.5875,13.89,3.8
"17873",215,360,1269,11.9375,47.5875,13.49,3.85
"17874",215,360,1347,11.9458333333333,47.5875,13.09,3.9
"17875",215,360,1401,11.9541666666667,47.5875,12.82,3.94
"17876",215,360,1311,11.9625,47.5875,13.27,3.88
"17877",215,360,1223,11.9708333333333,47.5875,13.71,3.83
"17878",215,360,1132,11.9791666666667,47.5875,14.17,3.78
"17879",215,360,1041,11.9875,47.5875,14.63,3.72
"17880",215,360,958,11.9958333333333,47.5875,15.05,3.67
"17881",215,360,901,12.0041666666667,47.5875,15.34,3.64
"17882",215,360,830,12.0125,47.5875,15.7,3.6
"17883",215,360,781,12.0208333333333,47.5875,15.95,3.57
"17884",215,360,765,12.0291666666667,47.5875,16.03,3.57
"17885",215,360,761,12.0375,47.5875,16.05,3.56
"17886",215,360,708,12.0458333333333,47.5875,16.31,3.54
"17887",215,360,780,12.0541666666667,47.5875,15.95,3.58
"17888",215,360,821,12.0625,47.5875,15.74,3.6
"17889",215,360,831,12.0708333333333,47.5875,15.69,3.61
"17890",215,360,799,12.0791666666667,47.5875,15.85,3.59
"17891",215,360,763,12.0875,47.5875,16.04,3.57
"17892",215,360,812,12.0958333333333,47.5875,15.79,3.6
"17893",215,360,763,12.1041666666667,47.5875,16.04,3.58
"17894",215,360,691,12.1125,47.5875,16.4,3.54
"17895",215,360,637,12.1208333333333,47.5875,16.68,3.51
"17896",215,360,761,12.1291666666667,47.5875,16.05,3.58
"17897",215,360,856,12.1375,47.5875,15.57,3.63
"17898",215,360,656,12.1458333333333,47.5875,16.58,3.52
"17899",215,360,512,12.1541666666667,47.5875,17.31,3.44
"17900",215,360,498,12.1625,47.5875,17.38,3.43
"17901",215,360,485,12.1708333333333,47.5875,17.45,3.43
"17902",215,360,513,12.1791666666667,47.5875,17.31,3.44
"17903",215,360,647,12.1875,47.5875,16.63,3.52
"17904",215,360,760,12.1958333333333,47.5875,16.06,3.59
"17905",215,360,773,12.2041666666667,47.5875,16,3.6
"17906",215,360,807,12.2125,47.5875,15.83,3.62
"17907",215,360,828,12.2208333333333,47.5875,15.72,3.63
"17908",215,360,944,12.2291666666667,47.5875,15.14,3.7
"17909",215,360,938,12.2375,47.5875,15.17,3.7
"17910",215,360,858,12.2458333333333,47.5875,15.58,3.65
"17911",215,360,818,12.2541666666667,47.5875,15.78,3.63
"17912",215,360,844,12.2625,47.5875,15.65,3.64
"17913",215,360,919,12.2708333333333,47.5875,15.27,3.69
"17914",215,360,1030,12.2791666666667,47.5875,14.72,3.76
"17915",215,360,1202,12.2875,47.5875,13.85,3.87
"17916",215,360,1431,12.2958333333333,47.5875,12.69,4.01
"17917",215,360,1454,12.3041666666667,47.5875,12.58,4.03
"17918",215,360,1529,12.3125,47.5875,12.2,4.08
"17919",215,360,1488,12.3208333333333,47.5875,12.41,4.05
"17920",215,360,1357,12.3291666666667,47.5875,13.08,3.97
"17921",215,360,1219,12.3375,47.5875,13.78,3.88
"17922",215,360,1149,12.3458333333333,47.5875,14.13,3.84
"17923",215,360,1109,12.3541666666667,47.5875,14.34,3.82
"17924",215,360,1089,12.3625,47.5875,14.44,3.81
"17925",215,360,1108,12.3708333333333,47.5875,14.35,3.82
"17926",215,360,811,12.3791666666667,47.5875,15.86,3.64
"17927",215,360,765,12.3875,47.5875,16.09,3.61
"17928",215,360,975,12.3958333333333,47.5875,15.03,3.74
"17929",215,360,982,12.4041666666667,47.5875,15,3.75
"17930",215,360,1029,12.4125,47.5875,14.77,3.78
"17931",215,360,1196,12.4208333333333,47.5875,13.92,3.88
"17932",215,360,1218,12.4291666666667,47.5875,13.82,3.89
"17933",215,360,1004,12.4375,47.5875,14.9,3.76
"17934",215,360,985,12.4458333333333,47.5875,15,3.75
"17935",215,360,1030,12.4541666666667,47.5875,14.78,3.78
"17936",215,360,898,12.4625,47.5875,15.45,3.7
"17937",215,360,651,12.4708333333333,47.5875,16.7,3.56
"17938",215,360,667,12.4791666666667,47.5875,16.62,3.57
"17939",215,360,740,12.4875,47.5875,16.26,3.61
"17940",215,360,821,12.4958333333333,47.5875,15.85,3.66
"17941",215,360,825,12.5041666666667,47.5875,15.84,3.66
"17942",215,360,752,12.5125,47.5875,16.21,3.62
"17943",215,360,759,12.5208333333333,47.5875,16.18,3.63
"17944",215,360,814,12.5291666666667,47.5875,15.91,3.66
"17945",215,360,936,12.5375,47.5875,15.29,3.73
"17946",215,360,837,12.5458333333333,47.5875,15.8,3.68
"17947",215,360,791,12.5541666666667,47.5875,16.03,3.65
"17948",215,360,802,12.5625,47.5875,15.98,3.66
"17949",215,360,819,12.5708333333333,47.5875,15.9,3.67
"17950",215,360,864,12.5791666666667,47.5875,15.68,3.7
"17951",215,360,827,12.5875,47.5875,15.87,3.67
"17952",215,360,805,12.5958333333333,47.5875,15.99,3.66
"17953",215,360,806,12.6041666666667,47.5875,15.98,3.66
"17954",215,360,814,12.6125,47.5875,15.95,3.67
"17955",215,360,837,12.6208333333333,47.5875,15.84,3.68
"17956",215,360,945,12.6291666666667,47.5875,15.3,3.75
"17957",215,360,1068,12.6375,47.5875,14.68,3.83
"17958",215,360,1091,12.6458333333333,47.5875,14.57,3.84
"18053",215,360,1016,10.4375,47.5791666666667,15.43,3.43
"18054",215,360,1096,10.4458333333333,47.5791666666667,15.02,3.47
"18055",215,360,1248,10.4541666666667,47.5791666666667,14.24,3.56
"18056",215,360,1325,10.4625,47.5791666666667,13.85,3.61
"18194",215,360,913,11.6125,47.5791666666667,15.38,3.58
"18195",215,360,993,11.6208333333333,47.5791666666667,14.97,3.63
"18196",215,360,947,11.6291666666667,47.5791666666667,15.2,3.6
"18197",215,360,877,11.6375,47.5791666666667,15.55,3.57
"18198",215,360,895,11.6458333333333,47.5791666666667,15.46,3.58
"18199",215,360,1103,11.6541666666667,47.5791666666667,14.4,3.7
"18200",215,360,1217,11.6625,47.5791666666667,13.82,3.77
"18201",215,360,1179,11.6708333333333,47.5791666666667,14.01,3.75
"18202",215,360,1339,11.6791666666667,47.5791666666667,13.2,3.85
"18203",215,360,1248,11.6875,47.5791666666667,13.66,3.79
"18204",215,360,1158,11.6958333333333,47.5791666666667,14.11,3.74
"18205",215,360,1126,11.7041666666667,47.5791666666667,14.27,3.72
"18206",215,360,1114,11.7125,47.5791666666667,14.33,3.72
"18207",215,360,1184,11.7208333333333,47.5791666666667,13.97,3.76
"18208",215,360,1266,11.7291666666667,47.5791666666667,13.55,3.81
"18209",215,360,1315,11.7375,47.5791666666667,13.3,3.85
"18210",215,360,1365,11.7458333333333,47.5791666666667,13.05,3.88
"18211",215,360,1334,11.7541666666667,47.5791666666667,13.2,3.86
"18212",215,360,1298,11.7625,47.5791666666667,13.38,3.84
"18213",215,360,1304,11.7708333333333,47.5791666666667,13.35,3.84
"18214",215,360,1321,11.7791666666667,47.5791666666667,13.26,3.86
"18215",215,360,1366,11.7875,47.5791666666667,13.03,3.89
"18216",215,360,1416,11.7958333333333,47.5791666666667,12.77,3.92
"18217",215,360,1419,11.8041666666667,47.5791666666667,12.76,3.92
"18218",215,360,1378,11.8125,47.5791666666667,12.96,3.9
"18219",215,360,1304,11.8208333333333,47.5791666666667,13.33,3.85
"18220",215,360,1197,11.8291666666667,47.5791666666667,13.87,3.79
"18221",215,360,1070,11.8375,47.5791666666667,14.51,3.71
"18222",215,360,1027,11.8458333333333,47.5791666666667,14.73,3.69
"18223",215,360,1030,11.8541666666667,47.5791666666667,14.71,3.69
"18224",215,360,1043,11.8625,47.5791666666667,14.64,3.7
"18225",215,360,983,11.8708333333333,47.5791666666667,14.94,3.67
"18226",215,360,869,11.8791666666667,47.5791666666667,15.52,3.6
"18227",215,360,877,11.8875,47.5791666666667,15.48,3.61
"18228",215,360,947,11.8958333333333,47.5791666666667,15.12,3.65
"18229",215,360,1104,11.9041666666667,47.5791666666667,14.33,3.74
"18230",215,360,1246,11.9125,47.5791666666667,13.61,3.83
"18231",215,360,1358,11.9208333333333,47.5791666666667,13.04,3.9
"18232",215,360,1400,11.9291666666667,47.5791666666667,12.83,3.93
"18233",215,360,1419,11.9375,47.5791666666667,12.73,3.95
"18234",215,360,1486,11.9458333333333,47.5791666666667,12.39,3.99
"18235",215,360,1502,11.9541666666667,47.5791666666667,12.31,4
"18236",215,360,1476,11.9625,47.5791666666667,12.44,3.99
"18237",215,360,1457,11.9708333333333,47.5791666666667,12.53,3.98
"18238",215,360,1404,11.9791666666667,47.5791666666667,12.8,3.94
"18239",215,360,1295,11.9875,47.5791666666667,13.35,3.88
"18240",215,360,1203,11.9958333333333,47.5791666666667,13.81,3.82
"18241",215,360,992,12.0041666666667,47.5791666666667,14.88,3.69
"18242",215,360,977,12.0125,47.5791666666667,14.96,3.68
"18243",215,360,1023,12.0208333333333,47.5791666666667,14.72,3.71
"18244",215,360,955,12.0291666666667,47.5791666666667,15.07,3.67
"18245",215,360,827,12.0375,47.5791666666667,15.71,3.6
"18246",215,360,759,12.0458333333333,47.5791666666667,16.06,3.56
"18247",215,360,904,12.0541666666667,47.5791666666667,15.32,3.65
"18248",215,360,987,12.0625,47.5791666666667,14.9,3.7
"18249",215,360,957,12.0708333333333,47.5791666666667,15.06,3.68
"18250",215,360,872,12.0791666666667,47.5791666666667,15.49,3.63
"18251",215,360,950,12.0875,47.5791666666667,15.09,3.68
"18252",215,360,974,12.0958333333333,47.5791666666667,14.97,3.7
"18253",215,360,973,12.1041666666667,47.5791666666667,14.98,3.7
"18254",215,360,982,12.1125,47.5791666666667,14.93,3.7
"18255",215,360,844,12.1208333333333,47.5791666666667,15.63,3.62
"18256",215,360,824,12.1291666666667,47.5791666666667,15.73,3.61
"18257",215,360,685,12.1375,47.5791666666667,16.43,3.53
"18258",215,360,503,12.1458333333333,47.5791666666667,17.36,3.43
"18259",215,360,510,12.1541666666667,47.5791666666667,17.32,3.44
