"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"16489",215,360,1124,12.4041666666667,47.6208333333333,13.02,2.89,-1.9048,0.5804
"16490",215,360,1167,12.4125,47.6208333333333,13.04,2.89,-1.9049,0.5805
"16491",215,360,977,12.4208333333333,47.6208333333333,13.08,2.88,-1.9068,0.579
"16492",215,360,1332,12.4291666666667,47.6208333333333,13.09,2.9,-1.9043,0.5814
"16493",215,360,1600,12.4375,47.6208333333333,13.1,2.91,-1.9025,0.5832
"16494",215,360,1340,12.4458333333333,47.6208333333333,13.13,2.9,-1.9051,0.5811
"16495",215,360,1047,12.4541666666667,47.6208333333333,13.17,2.88,-1.9079,0.5788
"16496",215,360,714,12.4625,47.6208333333333,13.22,2.87,-1.911,0.5763
"16497",215,360,720,12.4708333333333,47.6208333333333,13.24,2.87,-1.9114,0.5761
"16498",215,360,921,12.4791666666667,47.6208333333333,13.25,2.88,-1.9102,0.5774
"16499",215,360,1269,12.4875,47.6208333333333,13.26,2.89,-1.9078,0.5797
"16500",215,360,1528,12.4958333333333,47.6208333333333,13.27,2.9,-1.9061,0.5814
"16501",215,360,1594,12.5041666666667,47.6208333333333,13.3,2.9,-1.906,0.5816
"16502",215,360,1573,12.5125,47.6208333333333,13.32,2.9,-1.9066,0.5813
"16503",215,360,1221,12.5208333333333,47.6208333333333,13.37,2.89,-1.9099,0.5786
"16504",215,360,1124,12.5291666666667,47.6208333333333,13.4,2.88,-1.9111,0.5777
"16505",215,360,1248,12.5375,47.6208333333333,13.41,2.89,-1.9106,0.5784
"16506",215,360,1419,12.5458333333333,47.6208333333333,13.43,2.89,-1.9096,0.5794
"16507",215,360,1430,12.5541666666667,47.6208333333333,13.46,2.89,-1.91,0.5793
"16508",215,360,1341,12.5625,47.6208333333333,13.49,2.89,-1.9111,0.5784
"16509",215,360,1443,12.5708333333333,47.6208333333333,13.51,2.89,-1.9108,0.5789
"16790",215,360,1099,11.9125,47.6125,11.76,2.89,-1.8864,0.5851
"16791",215,360,1195,11.9208333333333,47.6125,11.78,2.89,-1.8858,0.5858
"16792",215,360,1456,11.9291666666667,47.6125,11.78,2.9,-1.8839,0.5877
"16793",215,360,1450,11.9375,47.6125,11.8,2.9,-1.8842,0.5876
"16794",215,360,1202,11.9458333333333,47.6125,11.83,2.89,-1.8865,0.5858
"16795",215,360,1119,11.9541666666667,47.6125,11.85,2.89,-1.8874,0.5852
"16796",215,360,1207,11.9625,47.6125,11.87,2.9,-1.887,0.5858
"16797",215,360,1268,11.9708333333333,47.6125,11.88,2.9,-1.8867,0.5862
"16798",215,360,1346,11.9791666666667,47.6125,11.9,2.9,-1.8863,0.5868
"16799",215,360,1159,11.9875,47.6125,11.92,2.89,-1.8881,0.5854
"16800",215,360,1131,11.9958333333333,47.6125,11.94,2.89,-1.8886,0.5852
"16801",215,360,1177,12.0041666666667,47.6125,11.96,2.89,-1.8885,0.5855
"16802",215,360,976,12.0125,47.6125,11.99,2.89,-1.8904,0.584
"16805",215,360,1189,12.0375,47.6125,12.04,2.9,-1.8895,0.5855
"16806",215,360,1365,12.0458333333333,47.6125,12.05,2.9,-1.8883,0.5867
"16807",215,360,1521,12.0541666666667,47.6125,12.06,2.91,-1.8873,0.5878
"16808",215,360,1395,12.0625,47.6125,12.09,2.9,-1.8886,0.5868
"16809",215,360,1329,12.0708333333333,47.6125,12.11,2.9,-1.8894,0.5863
"16820",215,360,545,12.1625,47.6125,12.38,2.87,-1.8992,0.5799
"16821",215,360,571,12.1708333333333,47.6125,12.4,2.87,-1.8993,0.58
"16822",215,360,580,12.1791666666667,47.6125,12.42,2.87,-1.8995,0.58
"16826",215,360,476,12.2125,47.6125,12.51,2.87,-1.9017,0.5788
"16827",215,360,511,12.2208333333333,47.6125,12.53,2.87,-1.9017,0.579
"16828",215,360,695,12.2291666666667,47.6125,12.55,2.88,-1.9005,0.5802
"16829",215,360,1019,12.2375,47.6125,12.55,2.89,-1.8982,0.5824
"16830",215,360,1381,12.2458333333333,47.6125,12.56,2.9,-1.8956,0.5849
"16831",215,360,1645,12.2541666666667,47.6125,12.57,2.91,-1.8938,0.5867
"16832",215,360,1708,12.2625,47.6125,12.59,2.91,-1.8936,0.5871
"16833",215,360,1807,12.2708333333333,47.6125,12.6,2.92,-1.8932,0.5877
"16834",215,360,1711,12.2791666666667,47.6125,12.63,2.91,-1.8943,0.5868
"16835",215,360,1439,12.2875,47.6125,12.67,2.9,-1.8969,0.5847
"16836",215,360,1228,12.2958333333333,47.6125,12.7,2.9,-1.899,0.5831
"16837",215,360,1472,12.3041666666667,47.6125,12.71,2.9,-1.8974,0.5847
"16838",215,360,1377,12.3125,47.6125,12.74,2.9,-1.8985,0.5839
"16839",215,360,1044,12.3208333333333,47.6125,12.78,2.89,-1.9016,0.5814
"16840",215,360,1008,12.3291666666667,47.6125,12.81,2.89,-1.9023,0.581
"16841",215,360,1161,12.3375,47.6125,12.82,2.89,-1.9014,0.5819
"16842",215,360,1283,12.3458333333333,47.6125,12.84,2.9,-1.9008,0.5826
"16843",215,360,1377,12.3541666666667,47.6125,12.86,2.9,-1.9004,0.5832
"16844",215,360,1182,12.3625,47.6125,12.89,2.89,-1.9024,0.5816
"16845",215,360,956,12.3708333333333,47.6125,12.93,2.88,-1.9046,0.5798
"16846",215,360,701,12.3791666666667,47.6125,12.97,2.87,-1.9071,0.5779
"16847",215,360,729,12.3875,47.6125,12.99,2.87,-1.9072,0.5779
"16848",215,360,986,12.3958333333333,47.6125,13,2.88,-1.9055,0.5796
"16849",215,360,1217,12.4041666666667,47.6125,13.01,2.89,-1.904,0.5811
"16850",215,360,1277,12.4125,47.6125,13.03,2.89,-1.904,0.5813
"16851",215,360,1115,12.4208333333333,47.6125,13.07,2.89,-1.9057,0.58
"16852",215,360,1324,12.4291666666667,47.6125,13.08,2.89,-1.9044,0.5813
"16853",215,360,1233,12.4375,47.6125,13.11,2.89,-1.9055,0.5805
"16854",215,360,1197,12.4458333333333,47.6125,13.14,2.89,-1.9062,0.5801
"16855",215,360,878,12.4541666666667,47.6125,13.18,2.88,-1.9093,0.5776
"16856",215,360,740,12.4625,47.6125,13.21,2.87,-1.9108,0.5765
"16857",215,360,658,12.4708333333333,47.6125,13.24,2.87,-1.9119,0.5757
"16858",215,360,953,12.4791666666667,47.6125,13.25,2.88,-1.9099,0.5776
"16859",215,360,1194,12.4875,47.6125,13.26,2.89,-1.9084,0.5791
"16860",215,360,1423,12.4958333333333,47.6125,13.27,2.89,-1.9069,0.5806
"16861",215,360,1638,12.5041666666667,47.6125,13.29,2.9,-1.9056,0.582
"16862",215,360,1542,12.5125,47.6125,13.32,2.9,-1.9068,0.5811
"16863",215,360,1158,12.5208333333333,47.6125,13.36,2.88,-1.9104,0.5781
"16864",215,360,893,12.5291666666667,47.6125,13.4,2.87,-1.913,0.576
"16865",215,360,1080,12.5375,47.6125,13.42,2.88,-1.9119,0.5772
"16866",215,360,1397,12.5458333333333,47.6125,13.43,2.89,-1.9098,0.5792
"16867",215,360,1368,12.5541666666667,47.6125,13.45,2.89,-1.9105,0.5788
"16868",215,360,1423,12.5625,47.6125,13.47,2.89,-1.9105,0.579
"16869",215,360,1567,12.5708333333333,47.6125,13.49,2.9,-1.9097,0.5798
"17146",215,360,1244,11.8791666666667,47.6041666666667,11.68,2.89,-1.8843,0.5861
"17147",215,360,1062,11.8875,47.6041666666667,11.71,2.89,-1.8861,0.5848
"17148",215,360,960,11.8958333333333,47.6041666666667,11.73,2.88,-1.8871,0.584
"17149",215,360,1160,11.9041666666667,47.6041666666667,11.74,2.89,-1.8857,0.5855
"17150",215,360,1330,11.9125,47.6041666666667,11.75,2.9,-1.8846,0.5867
"17151",215,360,1530,11.9208333333333,47.6041666666667,11.75,2.9,-1.8832,0.5882
"17152",215,360,1639,11.9291666666667,47.6041666666667,11.77,2.91,-1.8825,0.589
"17153",215,360,1612,11.9375,47.6041666666667,11.79,2.91,-1.883,0.5888
"17154",215,360,1493,11.9458333333333,47.6041666666667,11.81,2.9,-1.8842,0.5879
"17155",215,360,1557,11.9541666666667,47.6041666666667,11.82,2.91,-1.8839,0.5884
"17156",215,360,1624,11.9625,47.6041666666667,11.84,2.91,-1.8836,0.5888
"17157",215,360,1553,11.9708333333333,47.6041666666667,11.86,2.91,-1.8845,0.5883
"17158",215,360,1574,11.9791666666667,47.6041666666667,11.88,2.91,-1.8845,0.5884
"17159",215,360,1510,11.9875,47.6041666666667,11.9,2.9,-1.8853,0.588
"17160",215,360,1515,11.9958333333333,47.6041666666667,11.92,2.9,-1.8855,0.588
"17161",215,360,1311,12.0041666666667,47.6041666666667,11.95,2.9,-1.8875,0.5865
"17162",215,360,972,12.0125,47.6041666666667,11.98,2.88,-1.8905,0.584
"17163",215,360,920,12.0208333333333,47.6041666666667,12.01,2.88,-1.8912,0.5836
"17164",215,360,1121,12.0291666666667,47.6041666666667,12.02,2.89,-1.8898,0.585
"17165",215,360,1272,12.0375,47.6041666666667,12.03,2.9,-1.8889,0.586
"17166",215,360,1393,12.0458333333333,47.6041666666667,12.04,2.9,-1.8881,0.5869
"17167",215,360,1399,12.0541666666667,47.6041666666667,12.06,2.9,-1.8884,0.5869
"17168",215,360,1284,12.0625,47.6041666666667,12.09,2.9,-1.8896,0.586
"17169",215,360,1095,12.0708333333333,47.6041666666667,12.12,2.89,-1.8914,0.5846
"17170",215,360,1040,12.0791666666667,47.6041666666667,12.14,2.89,-1.8921,0.5841
"17171",215,360,1032,12.0875,47.6041666666667,12.16,2.89,-1.8925,0.584
"17172",215,360,1003,12.0958333333333,47.6041666666667,12.18,2.89,-1.893,0.5838
"17173",215,360,967,12.1041666666667,47.6041666666667,12.2,2.88,-1.8936,0.5834
"17174",215,360,982,12.1125,47.6041666666667,12.22,2.89,-1.8938,0.5835
"17175",215,360,840,12.1208333333333,47.6041666666667,12.25,2.88,-1.8952,0.5824
"17176",215,360,713,12.1291666666667,47.6041666666667,12.28,2.88,-1.8966,0.5814
"17177",215,360,606,12.1375,47.6041666666667,12.31,2.87,-1.8978,0.5806
"17178",215,360,664,12.1458333333333,47.6041666666667,12.32,2.87,-1.8976,0.5809
"17179",215,360,672,12.1541666666667,47.6041666666667,12.35,2.87,-1.8978,0.5809
"17180",215,360,644,12.1625,47.6041666666667,12.37,2.87,-1.8984,0.5806
"17181",215,360,622,12.1708333333333,47.6041666666667,12.39,2.87,-1.8989,0.5804
"17183",215,360,483,12.1875,47.6041666666667,12.44,2.87,-1.9006,0.5792
"17184",215,360,481,12.1958333333333,47.6041666666667,12.46,2.87,-1.901,0.5791
"17185",215,360,502,12.2041666666667,47.6041666666667,12.48,2.87,-1.9011,0.5791
"17186",215,360,669,12.2125,47.6041666666667,12.5,2.87,-1.9001,0.5802
"17187",215,360,940,12.2208333333333,47.6041666666667,12.51,2.88,-1.8982,0.5821
"17188",215,360,1095,12.2291666666667,47.6041666666667,12.52,2.89,-1.8973,0.5831
"17189",215,360,1255,12.2375,47.6041666666667,12.53,2.89,-1.8963,0.5841
"17190",215,360,1426,12.2458333333333,47.6041666666667,12.55,2.9,-1.8953,0.5853
"17191",215,360,1493,12.2541666666667,47.6041666666667,12.57,2.9,-1.8951,0.5856
"17192",215,360,1542,12.2625,47.6041666666667,12.59,2.91,-1.895,0.5859
"17193",215,360,1690,12.2708333333333,47.6041666666667,12.6,2.91,-1.8942,0.5868
"17194",215,360,1844,12.2791666666667,47.6041666666667,12.62,2.92,-1.8933,0.5878
"17195",215,360,1661,12.2875,47.6041666666667,12.65,2.91,-1.8951,0.5864
"17196",215,360,1684,12.2958333333333,47.6041666666667,12.67,2.91,-1.8953,0.5864
"17197",215,360,1494,12.3041666666667,47.6041666666667,12.71,2.9,-1.8972,0.5849
"17198",215,360,1212,12.3125,47.6041666666667,12.74,2.89,-1.8999,0.5827
"17199",215,360,1109,12.3208333333333,47.6041666666667,12.77,2.89,-1.9011,0.5818
"17200",215,360,1313,12.3291666666667,47.6041666666667,12.79,2.89,-1.8998,0.5832
"17201",215,360,1432,12.3375,47.6041666666667,12.8,2.9,-1.8992,0.5839
"17202",215,360,1363,12.3458333333333,47.6041666666667,12.83,2.9,-1.9001,0.5832
"17203",215,360,1176,12.3541666666667,47.6041666666667,12.86,2.89,-1.902,0.5817
"17204",215,360,979,12.3625,47.6041666666667,12.9,2.88,-1.904,0.5802
"17205",215,360,777,12.3708333333333,47.6041666666667,12.93,2.87,-1.9061,0.5786
"17206",215,360,691,12.3791666666667,47.6041666666667,12.96,2.87,-1.9072,0.5778
"17207",215,360,715,12.3875,47.6041666666667,12.98,2.87,-1.9074,0.5778
"17208",215,360,905,12.3958333333333,47.6041666666667,13,2.88,-1.9062,0.579
"17209",215,360,1158,12.4041666666667,47.6041666666667,13.01,2.89,-1.9045,0.5807
"17210",215,360,1402,12.4125,47.6041666666667,13.02,2.9,-1.9029,0.5823
"17211",215,360,1335,12.4208333333333,47.6041666666667,13.05,2.89,-1.9039,0.5816
"17212",215,360,1221,12.4291666666667,47.6041666666667,13.08,2.89,-1.9052,0.5806
"17213",215,360,978,12.4375,47.6041666666667,13.12,2.88,-1.9076,0.5787
"17214",215,360,1050,12.4458333333333,47.6041666666667,13.14,2.88,-1.9074,0.579
"17215",215,360,939,12.4541666666667,47.6041666666667,13.17,2.88,-1.9088,0.5781
"17216",215,360,780,12.4625,47.6041666666667,13.2,2.87,-1.9105,0.5767
"17217",215,360,631,12.4708333333333,47.6041666666667,13.23,2.86,-1.9121,0.5755
"17218",215,360,918,12.4791666666667,47.6041666666667,13.24,2.87,-1.9102,0.5774
"17219",215,360,1329,12.4875,47.6041666666667,13.25,2.89,-1.9073,0.5801
"17220",215,360,1480,12.4958333333333,47.6041666666667,13.26,2.89,-1.9065,0.581
"17221",215,360,1450,12.5041666666667,47.6041666666667,13.29,2.89,-1.9071,0.5806
"17222",215,360,1273,12.5125,47.6041666666667,13.32,2.89,-1.909,0.5791
"17223",215,360,1113,12.5208333333333,47.6041666666667,13.36,2.88,-1.9108,0.5778
"17224",215,360,862,12.5291666666667,47.6041666666667,13.4,2.87,-1.9133,0.5758
"17225",215,360,913,12.5375,47.6041666666667,13.42,2.87,-1.9133,0.576
"17226",215,360,1143,12.5458333333333,47.6041666666667,13.43,2.88,-1.9118,0.5774
"17227",215,360,1093,12.5541666666667,47.6041666666667,13.46,2.88,-1.9127,0.5769
"17228",215,360,1397,12.5625,47.6041666666667,13.47,2.89,-1.9107,0.5788
"17229",215,360,1498,12.5708333333333,47.6041666666667,13.49,2.89,-1.9103,0.5793
"17503",215,360,1474,11.8541666666667,47.5958333333333,11.62,2.9,-1.8819,0.5876
"17504",215,360,1494,11.8625,47.5958333333333,11.63,2.9,-1.8819,0.5878
"17505",215,360,1421,11.8708333333333,47.5958333333333,11.65,2.9,-1.8828,0.5873
"17506",215,360,1289,11.8791666666667,47.5958333333333,11.68,2.89,-1.8841,0.5864
"17507",215,360,1066,11.8875,47.5958333333333,11.7,2.88,-1.8861,0.5848
"17508",215,360,1020,11.8958333333333,47.5958333333333,11.72,2.88,-1.8867,0.5844
"17509",215,360,1282,11.9041666666667,47.5958333333333,11.73,2.89,-1.8848,0.5863
"17510",215,360,1379,11.9125,47.5958333333333,11.74,2.9,-1.8843,0.5871
"17511",215,360,1473,11.9208333333333,47.5958333333333,11.75,2.9,-1.8837,0.5877
"17512",215,360,1494,11.9291666666667,47.5958333333333,11.77,2.9,-1.8838,0.5879
"17513",215,360,1658,11.9375,47.5958333333333,11.78,2.91,-1.8827,0.5891
"17514",215,360,1760,11.9458333333333,47.5958333333333,11.79,2.91,-1.8821,0.5898
"17515",215,360,1744,11.9541666666667,47.5958333333333,11.81,2.91,-1.8825,0.5897
"17516",215,360,1580,11.9625,47.5958333333333,11.84,2.9,-1.8841,0.5885
"17517",215,360,1396,11.9708333333333,47.5958333333333,11.86,2.9,-1.8858,0.5871
"17518",215,360,1314,11.9791666666667,47.5958333333333,11.89,2.89,-1.8867,0.5865
"17519",215,360,1281,11.9875,47.5958333333333,11.91,2.89,-1.8873,0.5863
"17520",215,360,1255,11.9958333333333,47.5958333333333,11.93,2.89,-1.8877,0.5861
"17521",215,360,1201,12.0041666666667,47.5958333333333,11.95,2.89,-1.8884,0.5857
"17522",215,360,921,12.0125,47.5958333333333,11.98,2.88,-1.891,0.5836
"17523",215,360,981,12.0208333333333,47.5958333333333,12,2.88,-1.8908,0.584
"17524",215,360,1105,12.0291666666667,47.5958333333333,12.01,2.89,-1.89,0.5849
"17525",215,360,1021,12.0375,47.5958333333333,12.04,2.88,-1.891,0.5842
"17526",215,360,980,12.0458333333333,47.5958333333333,12.06,2.88,-1.8916,0.5839
"17527",215,360,892,12.0541666666667,47.5958333333333,12.08,2.88,-1.8926,0.5832
"17528",215,360,781,12.0625,47.5958333333333,12.11,2.87,-1.8937,0.5824
"17529",215,360,719,12.0708333333333,47.5958333333333,12.13,2.87,-1.8945,0.5819
"17530",215,360,694,12.0791666666667,47.5958333333333,12.15,2.87,-1.895,0.5816
"17531",215,360,690,12.0875,47.5958333333333,12.17,2.87,-1.8953,0.5816
"17532",215,360,697,12.0958333333333,47.5958333333333,12.19,2.87,-1.8956,0.5815
"17533",215,360,684,12.1041666666667,47.5958333333333,12.21,2.87,-1.896,0.5814
"17534",215,360,667,12.1125,47.5958333333333,12.23,2.87,-1.8964,0.5812
"17535",215,360,619,12.1208333333333,47.5958333333333,12.26,2.87,-1.8971,0.5808
"17536",215,360,657,12.1291666666667,47.5958333333333,12.28,2.87,-1.8971,0.581
"17537",215,360,696,12.1375,47.5958333333333,12.3,2.87,-1.8971,0.5812
"17538",215,360,733,12.1458333333333,47.5958333333333,12.32,2.87,-1.8971,0.5814
"17539",215,360,620,12.1541666666667,47.5958333333333,12.34,2.87,-1.8983,0.5805
"17540",215,360,604,12.1625,47.5958333333333,12.36,2.87,-1.8987,0.5803
"17541",215,360,522,12.1708333333333,47.5958333333333,12.39,2.87,-1.8997,0.5796
"17542",215,360,486,12.1791666666667,47.5958333333333,12.41,2.86,-1.9003,0.5793
"17543",215,360,507,12.1875,47.5958333333333,12.43,2.86,-1.9005,0.5794
"17544",215,360,602,12.1958333333333,47.5958333333333,12.45,2.87,-1.9,0.5799
"17545",215,360,789,12.2041666666667,47.5958333333333,12.46,2.88,-1.8988,0.5812
"17546",215,360,909,12.2125,47.5958333333333,12.48,2.88,-1.8982,0.582
"17547",215,360,858,12.2208333333333,47.5958333333333,12.5,2.88,-1.8989,0.5815
"17548",215,360,841,12.2291666666667,47.5958333333333,12.53,2.88,-1.8994,0.5813
"17549",215,360,888,12.2375,47.5958333333333,12.55,2.88,-1.8994,0.5815
"17550",215,360,963,12.2458333333333,47.5958333333333,12.57,2.88,-1.8991,0.5819
"17551",215,360,1052,12.2541666666667,47.5958333333333,12.58,2.88,-1.8987,0.5824
"17552",215,360,1134,12.2625,47.5958333333333,12.6,2.89,-1.8984,0.5829
"17553",215,360,1233,12.2708333333333,47.5958333333333,12.62,2.89,-1.8979,0.5835
"17554",215,360,1359,12.2791666666667,47.5958333333333,12.64,2.9,-1.8972,0.5843
"17555",215,360,1300,12.2875,47.5958333333333,12.66,2.89,-1.8981,0.5837
"17556",215,360,1393,12.2958333333333,47.5958333333333,12.68,2.9,-1.8977,0.5843
"17557",215,360,1381,12.3041666666667,47.5958333333333,12.71,2.9,-1.8981,0.5841
"17558",215,360,1307,12.3125,47.5958333333333,12.73,2.89,-1.8991,0.5834
"17559",215,360,1536,12.3208333333333,47.5958333333333,12.74,2.9,-1.8976,0.5849
"17560",215,360,1473,12.3291666666667,47.5958333333333,12.77,2.9,-1.8985,0.5843
"17561",215,360,1411,12.3375,47.5958333333333,12.8,2.9,-1.8994,0.5837
"17562",215,360,1354,12.3458333333333,47.5958333333333,12.82,2.89,-1.9002,0.5832
"17563",215,360,1315,12.3541666666667,47.5958333333333,12.85,2.89,-1.9009,0.5827
"17564",215,360,1192,12.3625,47.5958333333333,12.88,2.89,-1.9023,0.5817
"17565",215,360,989,12.3708333333333,47.5958333333333,12.91,2.88,-1.9043,0.5801
"17566",215,360,732,12.3791666666667,47.5958333333333,12.95,2.87,-1.9068,0.5781
"17567",215,360,706,12.3875,47.5958333333333,12.98,2.87,-1.9074,0.5778
"17568",215,360,884,12.3958333333333,47.5958333333333,12.99,2.87,-1.9064,0.5789
"17569",215,360,1056,12.4041666666667,47.5958333333333,13.01,2.88,-1.9054,0.5799
"17570",215,360,1198,12.4125,47.5958333333333,13.02,2.89,-1.9046,0.5808
"17571",215,360,1264,12.4208333333333,47.5958333333333,13.05,2.89,-1.9045,0.5811
"17572",215,360,1123,12.4291666666667,47.5958333333333,13.08,2.88,-1.906,0.5799
"17573",215,360,900,12.4375,47.5958333333333,13.11,2.87,-1.9083,0.5781
"17574",215,360,860,12.4458333333333,47.5958333333333,13.14,2.87,-1.909,0.5777
"17575",215,360,801,12.4541666666667,47.5958333333333,13.17,2.87,-1.9099,0.5771
"17576",215,360,741,12.4625,47.5958333333333,13.2,2.87,-1.9108,0.5765
"17577",215,360,628,12.4708333333333,47.5958333333333,13.23,2.86,-1.9122,0.5755
"17578",215,360,857,12.4791666666667,47.5958333333333,13.24,2.87,-1.9107,0.5769
"17579",215,360,1113,12.4875,47.5958333333333,13.25,2.88,-1.909,0.5786
"17580",215,360,1151,12.4958333333333,47.5958333333333,13.27,2.88,-1.9092,0.5787
"17581",215,360,1155,12.5041666666667,47.5958333333333,13.3,2.88,-1.9096,0.5785
"17582",215,360,959,12.5125,47.5958333333333,13.33,2.87,-1.9116,0.5769
"17583",215,360,891,12.5208333333333,47.5958333333333,13.36,2.87,-1.9126,0.5762
"17584",215,360,843,12.5291666666667,47.5958333333333,13.39,2.87,-1.9134,0.5757
"17585",215,360,784,12.5375,47.5958333333333,13.42,2.86,-1.9143,0.5751
"17586",215,360,836,12.5458333333333,47.5958333333333,13.44,2.86,-1.9144,0.5752
"17587",215,360,890,12.5541666666667,47.5958333333333,13.46,2.87,-1.9144,0.5754
"17588",215,360,1052,12.5625,47.5958333333333,13.48,2.87,-1.9135,0.5764
"17589",215,360,1181,12.5708333333333,47.5958333333333,13.5,2.88,-1.9129,0.5771
"17590",215,360,1356,12.5791666666667,47.5958333333333,13.52,2.88,-1.9119,0.5781
"17591",215,360,1398,12.5875,47.5958333333333,13.54,2.88,-1.912,0.5782
"17592",215,360,1251,12.5958333333333,47.5958333333333,13.57,2.88,-1.9137,0.5769
"17593",215,360,1272,12.6041666666667,47.5958333333333,13.6,2.88,-1.914,0.5769
"17594",215,360,1285,12.6125,47.5958333333333,13.62,2.88,-1.9143,0.5768
"17837",215,360,992,11.6375,47.5875,11.28,2.87,-1.8807,0.5827
"17838",215,360,1140,11.6458333333333,47.5875,11.28,2.87,-1.8796,0.5838
"17844",215,360,1445,11.6958333333333,47.5875,11.34,2.89,-1.8783,0.5865
"17845",215,360,1442,11.7041666666667,47.5875,11.35,2.89,-1.8785,0.5865
"17846",215,360,1403,11.7125,47.5875,11.37,2.89,-1.879,0.5863
"17847",215,360,1332,11.7208333333333,47.5875,11.38,2.88,-1.8798,0.5859
"17848",215,360,1378,11.7291666666667,47.5875,11.39,2.89,-1.8796,0.5863
"17849",215,360,1499,11.7375,47.5875,11.4,2.89,-1.8788,0.5872
"17850",215,360,1594,11.7458333333333,47.5875,11.41,2.9,-1.8783,0.588
"17851",215,360,1607,11.7541666666667,47.5875,11.42,2.9,-1.8784,0.5881
"17852",215,360,1577,11.7625,47.5875,11.44,2.9,-1.8788,0.5879
"17853",215,360,1583,11.7708333333333,47.5875,11.45,2.9,-1.879,0.588
"17854",215,360,1608,11.7791666666667,47.5875,11.47,2.9,-1.879,0.5883
"17855",215,360,1543,11.7875,47.5875,11.48,2.89,-1.8797,0.5878
"17863",215,360,1149,11.8541666666667,47.5875,11.63,2.88,-1.8846,0.5853
"17864",215,360,1037,11.8625,47.5875,11.65,2.88,-1.8858,0.5845
"17865",215,360,1037,11.8708333333333,47.5875,11.67,2.88,-1.886,0.5845
"17866",215,360,1037,11.8791666666667,47.5875,11.68,2.88,-1.8862,0.5845
"17867",215,360,958,11.8875,47.5875,11.71,2.88,-1.8871,0.584
"17868",215,360,897,11.8958333333333,47.5875,11.73,2.87,-1.8878,0.5835
"17869",215,360,972,11.9041666666667,47.5875,11.74,2.88,-1.8874,0.5841
"17870",215,360,1046,11.9125,47.5875,11.75,2.88,-1.8871,0.5846
"17871",215,360,1122,11.9208333333333,47.5875,11.77,2.88,-1.8867,0.5852
"17872",215,360,1190,11.9291666666667,47.5875,11.78,2.89,-1.8864,0.5857
